AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	9	1,555.200
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Fumo	20x120	Cocido	1	192.000
Leighton Gray	60x60	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	11	1,900.800
Blendwood Fumo Rectificado	20x120	Rectificado	5	960.000
Caravita Gold 60x60 Rect	60x60	Rectificado	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				2,611.200
Total m² Pulido				0.000
Total m² Rectificado				3,379.200
Total m²				5,990.400
