AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	12	1,843.200
Sereni Gold	45x90	Cocido	9	1,458.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	1	172.800
Casa blanca	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				5,010.000
Total m² Pulido				153.600
Total m² Rectificado				1,330.800
Total m²				6,494.400
