AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	16	2,764.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	7	1,209.600
Leighton Gray Rectificado	60x60	Rectificado	4	691.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	3	518.400
Riverwood RECTIFICADO	20X120	Rectificado	3	576.000
Mesa vacia disponible				31
Total m² Cocido				4,512.000
Total m² Pulido				1,209.600
Total m² Rectificado				2,304.000
Total m²				8,025.600
