AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	13	1,996.800
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Helsinki Rectificado	60x120	Rectificado	4	691.200
Romagni Rectificado	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				43
Total m² Cocido				2,992.800
Total m² Pulido				153.600
Total m² Rectificado				2,132.400
Total m²				5,278.800
