AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	2	307.200
Valenciano Rec	80x160	Rectificado	6	921.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				1,755.600
Total m² Pulido				307.200
Total m² Rectificado				1,774.800
Total m²				3,837.600
