AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	8	1,296.000
Cabo Clay	80x160	Cocido	1	153.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	6	1,036.800
Cabo Clay Rectificado	80x160	Rectificado	3	460.800
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Britton Light Rectificado	45x90	Rectificado	2	324.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				1,776.000
Total m² Pulido				153.600
Total m² Rectificado				2,820.000
Total m²				4,749.600
