AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	1	192.000
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Santorini Rectificado	60x120	Rectificado	7	1,209.600
Denver Rectificado	20x120	Rectificado	2	384.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				364.800
Total m² Pulido				326.400
Total m² Rectificado				2,073.600
Total m²				2,764.800
