AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	5	960.000
Caravita Gold	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	5	864.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	11	1,900.800
Blendwood Fumo Rectificado	20x120	Rectificado	6	1,152.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				3,206.400
Total m² Pulido				0.000
Total m² Rectificado				3,398.400
Total m²				6,604.800
