AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	12	1,843.200
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Santo Tomas	45x90	Cocido	1	162.000
Riviera Rectificado	80x120	Rectificado	7	
Santo Tomas Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rec t24	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				2,350.800
Total m² Pulido				0.000
Total m² Rectificado				985.200
Total m²				3,336.000
