AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Kiel dark 60x120	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				64
Total m² Cocido				326.400
Total m² Pulido				307.200
Total m² Rectificado				1,132.800
Total m²				1,766.400
