AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	3	486.000
Kiel Dark	60x120	Cocido	2	345.600
Arezzo Rigato	60x120	Cocido	1	172.800
Arezzo Rigato Rec	60x120	Rectificado	6	1,036.800
Arezzo Grip Rec	60x120	Rectificado	2	345.600
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Sereni Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				57
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				1,890.000
Total m²				2,894.400
