AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Kiel dark 60x120	60x120	Cocido	2
Padova Oxford	60x60	Cocido	2
Fiorentino Note P/Retrabajo	60x120	Cocido	1
Fiorentino Plata	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Samperi Pulido	60x120	Pulido	4
Caravita Gold Pulido	60x120	Pulido	1
Marconi Pulido	60x120	Pulido	1
Leighton Light Rec 60x60	60x60	Rectificado	6
Leighton light 2 rec	60x120	Rectificado	5
Fiorentino Note P/Retrabajo	60x120	Rectificado	1
Fiorentino note Rec	60x120	Rectificado	1
Kiel Dark 60x120 Rec	60x120	Rectificado	1
Marconi Rectificado	60x120	Rectificado	1
Padova Oxford Rectificado	60x60	Rectificado	1
Mesa vacia disponible			45
