AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	7	1,134.000
Kingston gray	80x120	Cocido	2	
Leighton Sand	60x60	Cocido	2	345.600
Kingstone Gray Pulido	80x160	Pulido	4	614.400
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Belmonte Rectificado	80x160	Rectificado	1	153.600
Kingston gray Rectificado	80x120	Rectificado	1	
Leighton Light Rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,479.600
Total m² Pulido				614.400
Total m² Rectificado				1,017.600
Total m²				3,111.600
