AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	7	1,075.200
Lanz	45x90	Cocido	6	972.000
Leighton Light	60x120	Cocido	3	518.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Lanz Rectificado	45x90	Rectificado	3	486.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				2,565.600
Total m² Pulido				0.000
Total m² Rectificado				1,633.200
Total m²				4,198.800
