AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	9	1,555.200
Vicenzo	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Samperi	60x120	Cocido	2	345.600
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	1	172.800
Denver Rectificado	20x120	Rectificado	2	384.000
Samperi Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				3,321.600
Total m² Pulido				172.800
Total m² Rectificado				729.600
Total m²				4,224.000
