AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	25	3,840.000
Britton Light	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Merlot Wood	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	4	614.400
Riviera Rectificado	80x120	Rectificado	2	
Britton Light Rectificado	45x90	Rectificado	1	162.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				5,151.600
Total m² Pulido				0.000
Total m² Rectificado				949.200
Total m²				6,100.800
