AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	19	3,283.200
Neck	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	3	518.400
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				4,742.400
Total m² Pulido				345.600
Total m² Rectificado				1,075.200
Total m²				6,163.200
