AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Britton Dark	45x90	Cocido	4	648.000
Kiel dark 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	4	648.000
Cabo Zen White rec	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,742.400
Total m² Pulido				0.000
Total m² Rectificado				1,147.200
Total m²				2,889.600
