AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	12	1,843.200
Merlot Wood	80x160	Cocido	10	1,536.000
Britton Light	45x90	Cocido	6	972.000
Arezzo Grip	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				5,215.200
Total m² Pulido				0.000
Total m² Rectificado				823.200
Total m²				6,038.400
