AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	5	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				50
Total m² Cocido				1,755.600
Total m² Pulido				153.600
Total m² Rectificado				1,610.400
Total m²				3,519.600
