AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Sunset Maple	80x160	Cocido	11	1,689.600
Legacy Woody	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	4	691.200
Britton Light	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	3	460.800
Britton Light Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				26
Total m² Cocido				6,418.800
Total m² Pulido				0.000
Total m² Rectificado				957.600
Total m²				7,376.400
