AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	4	614.400
Calajan Fumo	20x120	Cocido	1	192.000
Helsinki	60x120	Cocido	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Valenciano Brillante Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				50
Total m² Cocido				3,590.400
Total m² Pulido				0.000
Total m² Rectificado				998.400
Total m²				4,588.800
