AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	8	1,296.000
Marmol Blanco Prueba 1	80x160	Cocido	5	768.000
Piatra Duna	60x120	Cocido	2	345.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	7	1,134.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Marmol Blanco P1 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				2,736.000
Total m² Pulido				0.000
Total m² Rectificado				2,305.200
Total m²				5,041.200
