AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	3	518.400
Britton Light	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	2	324.000
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				669.600
Total m²				1,846.800
