AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	23	3,532.800
Kiel Sand	60x60	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	15	2,304.000
Kiel Sand Rectificado	60x60	Rectificado	4	691.200
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				26
Total m² Cocido				4,032.000
Total m² Pulido				0.000
Total m² Rectificado				3,302.400
Total m²				7,334.400
