AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Bianco Magenta	60x120	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	3	576.000
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				5,932.800
Total m² Pulido				345.600
Total m² Rectificado				556.800
Total m²				6,835.200
