AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	6	
Astor Miel	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Astor Miel Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				1,138.800
Total m² Pulido				307.200
Total m² Rectificado				987.600
Total m²				2,433.600
