AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	6	1,036.800
Woodland	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Note P/Retrabajo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Fiorentino note Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,476.800
Total m² Pulido				345.600
Total m² Rectificado				729.600
Total m²				3,552.000
