AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Caravita Platino MATE	60x120	Cocido	4	691.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	3	518.400
Marconi	60x120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	9	1,555.200
Caravita Platino MATE REC	60X120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				35
Total m² Cocido				3,936.000
Total m² Pulido				1,555.200
Total m² Rectificado				1,766.400
Total m²				7,257.600
