AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	3	486.000
kingstone Bone	80x160	Cocido	3	460.800
kingstone Bone Rectificado	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piatra Coffee	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Piatra Coffee Rectificado	60x120	Rectificado	3	518.400
Frau Rectificado	45x90	Rectificado	1	162.000
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,599.600
Total m² Pulido				307.200
Total m² Rectificado				853.200
Total m²				2,760.000
