AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Trenton Prueba	45x90	Cocido	2	324.000
LIVIA MATE	60X120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	8	1,296.000
Piatra Duna Rectificado	60x120	Rectificado	6	1,036.800
Trenton Light Rectificado	45x90	Rectificado	5	810.000
Mesa SIN tapete	80x120	Rectificado	2	
Lanz Rectificado	45x90	Rectificado	1	162.000
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				1,339.200
Total m² Pulido				0.000
Total m² Rectificado				3,477.600
Total m²				4,816.800
