AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	10	1,536.000
Santo Tomas	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	8	
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rec t24	80x160	Rectificado	1	153.600
Santo Tomas Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				2,205.600
Total m² Pulido				0.000
Total m² Rectificado				834.000
Total m²				3,039.600
