AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Prueba Pulido	80x160	Pulido	1	153.600
Valenciano Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	5	768.000
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				56
Total m² Cocido				930.000
Total m² Pulido				307.200
Total m² Rectificado				1,945.200
Total m²				3,182.400
