AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	7	1,209.600
Leighton Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	17	2,937.600
Quarzo di siena rectificado	60x120	Rectificado	9	1,555.200
Mesa SIN tapete	80x120	Rectificado	2	
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				29
Total m² Cocido				1,717.200
Total m² Pulido				172.800
Total m² Rectificado				4,989.600
Total m²				6,879.600
