AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santorini	60x120	Cocido	2	345.600
Lightwood	20x120	Cocido	1	192.000
Origo Gris	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Origo Dark Rec	80x160	Rectificado	5	768.000
Lightwood Rectificado	20x120	Rectificado	4	768.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				691.200
Total m² Pulido				307.200
Total m² Rectificado				2,054.400
Total m²				3,052.800
