AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Gaudi Gris	45x90	Cocido	1	162.000
Cabo Zen White rec	80x160	Rectificado	11	1,689.600
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				661.200
Total m² Pulido				0.000
Total m² Rectificado				2,197.200
Total m²				2,858.400
