AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	2	345.600
Casa blanca	80x160	Cocido	1	153.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Casa blanca rectificado	80x160	Rectificado	8	1,228.800
Kiel Dark 60x120 Rec	60x120	Rectificado	7	1,209.600
Lanz Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				45
Total m² Cocido				661.200
Total m² Pulido				1,689.600
Total m² Rectificado				2,762.400
Total m²				5,113.200
