AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	12	1,944.000
Michelino Taupe	80x160	Cocido	7	1,075.200
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Sardegna Note	80X160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Michelino Taupe Rec	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				23
Total m² Cocido				5,496.000
Total m² Pulido				153.600
Total m² Rectificado				2,427.600
Total m²				8,077.200
