AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Alpes hueso	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				56
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				1,555.200
Total m²				2,592.000
