AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	5	864.000
Atis Grigio	80x160	Cocido	2	307.200
Leuven Gray	80x160	Cocido	2	307.200
Leigthon Light 60x60	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	14	2,419.200
Leuven Gray Recti	80x160	Rectificado	5	768.000
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	3	460.800
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				37
Total m² Cocido				1,651.200
Total m² Pulido				153.600
Total m² Rectificado				3,801.600
Total m²				5,606.400
