AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	9	1,458.000
Marmol Blanco Prueba 1	80x160	Cocido	4	614.400
Piatra Duna	60x120	Cocido	4	691.200
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	5	810.000
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				45
Total m² Cocido				3,090.000
Total m² Pulido				0.000
Total m² Rectificado				1,808.400
Total m²				4,898.400
