AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	7	1,134.000
Kingstrone Gray	80x160	Cocido	4	614.400
Silverstone	60x120	Cocido	4	691.200
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Silverstone Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				56
Total m² Cocido				2,612.400
Total m² Pulido				307.200
Total m² Rectificado				642.000
Total m²				3,561.600
