AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	6	1,036.800
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Woodland	20x120	Cocido	1	192.000
Fiorentino Note Pulido	60x120	Pulido	3	518.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Fiorentino note Rec	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				56
Total m² Cocido				1,747.200
Total m² Pulido				518.400
Total m² Rectificado				1,075.200
Total m²				3,340.800
