AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Leighton Light	60x120	Cocido	3	518.400
Neck	20x120	Cocido	3	576.000
Woodland	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	3	518.400
Marconi Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Neck RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				39
Total m² Cocido				4,934.400
Total m² Pulido				518.400
Total m² Rectificado				1,056.000
Total m²				6,508.800
