AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	10	1,620.000
Nobu Gris	80x160	Cocido	5	768.000
Caravita Gray	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Belmonte Rectificado	80x160	Rectificado	8	1,228.800
Nobu Gris Rectificado	80x160	Rectificado	2	307.200
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				3,565.200
Total m² Pulido				0.000
Total m² Rectificado				1,698.000
Total m²				5,263.200
