AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	5	810.000
Lemeck Grafito	45x91	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Martel Gray Rectificado	60x120	Rectificado	3	518.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lemeck Grafito Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				58
Total m² Cocido				1,155.600
Total m² Pulido				153.600
Total m² Rectificado				1,149.600
Total m²				2,458.800
