AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	12	2,073.600
Amberwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Marconi Pulido	60x120	Pulido	1	172.800
Amberwood Rectificado	20x120	Rectificado	4	768.000
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Lightwood Rectificado	20x120	Rectificado	2	384.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				29
Total m² Cocido				5,740.800
Total m² Pulido				518.400
Total m² Rectificado				2,188.800
Total m²				8,448.000
