AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Trenton Silver	45x90	Cocido	3	486.000
Caravita Gold	60x120	Cocido	2	345.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	6	1,036.800
Trenton Silver Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				2,386.800
Total m² Pulido				153.600
Total m² Rectificado				2,214.000
Total m²				4,754.400
