AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	6	1,152.000
Livia	60x120	Cocido	5	864.000
Leighton Dark	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,534.400
Total m² Pulido				172.800
Total m² Rectificado				864.000
Total m²				3,571.200
