AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Peninsula oxford	80x160	Cocido	1	153.600
Peninsula Oxford Calidad	80x160	Rectificado	8	1,228.800
Cabo Zen Wh TFC	60x120	Rectificado	3	518.400
Gaudi Gris Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				488.400
Total m² Pulido				0.000
Total m² Rectificado				2,416.800
Total m²				2,905.200
