AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Gaudi Gris	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Peninsula Oxford Calidad	80x160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				48
Total m² Cocido				496.800
Total m² Pulido				153.600
Total m² Rectificado				1,602.000
Total m²				2,252.400
