AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	10	1,728.000
Amberwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Marconi Pulido	60x120	Pulido	1	172.800
Amberwood Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				5,049.600
Total m² Pulido				518.400
Total m² Rectificado				2,169.600
Total m²				7,737.600
