AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Rigato	60x120	Cocido	5	864.000
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Frattino	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	5	810.000
Frattino Rectificado	60x120	Rectificado	4	691.200
Alpes Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				48
Total m² Cocido				2,427.600
Total m² Pulido				0.000
Total m² Rectificado				2,019.600
Total m²				4,447.200
