AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Neck	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	3	518.400
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Marconi Rectificado	60x120	Rectificado	3	518.400
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Mesa vacia disponible				42
Total m² Cocido				4,588.800
Total m² Pulido				518.400
Total m² Rectificado				1,420.800
Total m²				6,528.000
