AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	5	864.000
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	2	345.600
Denver Rectificado	20x120	Rectificado	6	1,152.000
Leighton Gray Rec 60x120	60x120	Rectificado	6	1,036.800
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				45
Total m² Cocido				2,438.400
Total m² Pulido				345.600
Total m² Rectificado				2,707.200
Total m²				5,491.200
