AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	6	1,036.800
Leigthon Gray 60x120	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	3	518.400
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				43
Total m² Cocido				2,956.800
Total m² Pulido				518.400
Total m² Rectificado				1,977.600
Total m²				5,452.800
