AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	11	1,782.000
Nobu Gris	80x160	Cocido	3	460.800
Sereni Gold	45x90	Cocido	3	486.000
Caravita Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Rectificado	80x160	Rectificado	6	921.600
Nobu Gris Rectificado	80x160	Rectificado	3	460.800
Caravita Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				3,247.200
Total m² Pulido				0.000
Total m² Rectificado				1,555.200
Total m²				4,802.400
