AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	6	921.600
Cabo Zen White rec	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	7	1,209.600
Romagni Rectificado	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				976.800
Total m² Pulido				921.600
Total m² Rectificado				3,214.800
Total m²				5,113.200
