AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip 023	60X120	Cocido	10	1,728.000
Arezzo Grip	60x120	Cocido	6	1,036.800
Britton Dark	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Arezzo Grip023 rec	60x120	Rectificado	4	691.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Legacy Woody Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				3,607.200
Total m² Pulido				0.000
Total m² Rectificado				2,551.200
Total m²				6,158.400
