AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera	80x120	Cocido	3	
Kiel Gray	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Zadar Rectificado	45x90	Rectificado	4	648.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				43
Total m² Cocido				2,532.000
Total m² Pulido				460.800
Total m² Rectificado				1,992.000
Total m²				4,984.800
