AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	3	486.000
Valenciano	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Cabo Coral	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Cabo Coral rectificado	80x160r	Rectificado	11	
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,638.000
Total m² Pulido				307.200
Total m² Rectificado				172.800
Total m²				2,118.000
