AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	10	1,620.000
Belmonte	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	7	1,075.200
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Caravita Gray Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				48
Total m² Cocido				2,253.600
Total m² Pulido				153.600
Total m² Rectificado				2,241.600
Total m²				4,648.800
