AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	7	1,075.200
Cabo Zen White rec	80x160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Romagni Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				1,294.800
Total m² Pulido				1,075.200
Total m² Rectificado				2,888.400
Total m²				5,258.400
