AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	16	2,764.800
Neck	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	5	864.000
Marconi Rectificado	60x120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Mesa vacia disponible				41
Total m² Cocido				4,070.400
Total m² Pulido				864.000
Total m² Rectificado				1,248.000
Total m²				6,182.400
